,Oil,Gold,Copper,Oil_Gold_Ratio,Copper_Gold_Ratio
2015-08-03,9.45054295593387,393.99039262091924,1.7346570570296453,0.023986734531942708,0.004402790244427758
2015-08-04,9.414595463928102,399.50745070501466,1.6948366248223992,0.02356550659396733,0.004242315435748456
2015-08-05,9.17536615180958,401.5437925646835,1.7020815775733749,0.022850225359495623,0.004238844203522812
2015-08-06,9.390692238672594,402.86975362277485,1.6966901916223642,0.023309499296553106,0.0042115104853740195
2015-08-07,9.230192686843754,393.4553479062521,1.6582305399311625,0.02345931434395706,0.004214532980058174
2015-08-10,8.984092443811036,391.51858765104214,1.6321750872768508,0.02294678395146464,0.004168831669191649
2015-08-11,9.089140368299146,395.610401693917,1.6149021542159208,0.0229749782346001,0.00408205180475858
2015-08-12,8.72089973052782,396.2650120246223,1.590299976450777,0.02200774599294156,0.004013223292981421
2015-08-13,8.540556223597557,391.5415635814792,1.5997245847252053,0.021812642687218265,0.004085708219817907
2015-08-14,8.590710118767001,390.34743479063803,1.6087600069959103,0.022007855958819378,0.004121354115875681
2015-08-17,8.628888251820948,396.12355214788795,1.59438037425405,0.021783325442359603,0.004024957278124194
2015-08-18,8.499896624374434,401.24543430457777,1.5830004188361717,0.021183784032598674,0.003945217274757939
2015-08-19,8.409052421632387,401.25729021250294,1.6066596383113905,0.020956759233406112,0.004004063421403547
2015-08-20,8.415638115937094,402.667384183029,1.59558554474041,0.02089972629149382,0.003962539821738207
2015-08-21,8.417181373937728,399.47699517250385,1.5537555189699785,0.021070503372298034,0.0038894743320551646
2015-08-24,8.638103968065055,400.5214218704738,1.5482770755372735,0.021567145966186464,0.003865653598018977
2015-08-25,8.589670923359568,404.9334801146991,1.5156555849773006,0.02121254809784192,0.003742974239986244
2015-08-26,8.720942349434187,404.5695464569026,1.5478458966534374,0.021556101851485255,0.003825908079856733
2015-08-27,8.700568517652089,402.6650870299208,1.5176252566737065,0.02160745691122105,0.003768951681080154
2015-08-28,8.238431592173802,410.51336112355057,1.4760346523920767,0.02006860768094297,0.0035955824881125863
2015-08-31,8.553419656102921,408.51443138166604,1.428054997123855,0.020937864121895976,0.003495727170014355
2015-09-01,8.7962646913915,414.71944935823444,1.453956621369509,0.02121015714359056,0.0035058799957886277
2015-09-02,9.100163384820084,416.94365256765263,1.4707922533783542,0.02182588301507601,0.0035275564079721915
2015-09-03,9.053264269032784,417.96864133279655,1.4805232430487352,0.02166015191992444,0.0035421873715877823
2015-09-04,8.94194847711117,420.89592695632217,1.4452425355191707,0.02124503447152414,0.00343372896471186
2015-09-07,8.891800211518403,416.53623593560775,1.4227841777890795,0.021347002840091407,0.003415751272139088
2015-09-08,8.738558090537985,418.5390104269419,1.4004466056354314,0.020878718286316933,0.003346036022321715
2015-09-09,8.723135581145268,417.454263295227,1.4308940985127678,0.02089602705764247,0.003427666751365354
2015-09-10,8.76425115880771,416.4715986981524,1.419468144194261,0.021044054831599233,0.003408319195429828
2015-09-11,8.527427102626731,414.99907557637613,1.4242614951837542,0.02054806288612407,0.0034319630548710323
2015-09-14,8.56243991991902,419.7690051421718,1.4111320466451411,0.020397980353549453,0.0033616870930410978
2015-09-15,8.691509535773209,409.35182972561194,1.4387490217147183,0.021232370065620856,0.003514700356119356
2015-09-16,8.562633834732178,415.1243174820295,1.443774221005911,0.020626673683366792,0.0034779321764700313
2015-09-17,8.680714438939098,414.7389219232528,1.4497149754457332,0.020930551679799802,0.0034954881223180742
2015-09-18,8.845607376014222,413.7625047089868,1.4354520842926677,0.02137846536441391,0.0034692657453392734
2015-09-21,9.106554711453663,410.4355948244283,1.3936889210117434,0.022187536427850922,0.0033956336599117835
2015-09-22,9.072286881286617,409.8318951366306,1.3977545214753049,0.022136605249481814,0.0034105557377600362
2015-09-23,9.043521755272991,414.26144876274094,1.3781196248250231,0.021830469096950578,0.003326690496885484
2015-09-24,9.243682995017473,406.5696925138584,1.4057816379882193,0.022735789620379514,0.0034576646116835225
2015-09-25,9.25002964381267,408.2450889337576,1.4255571487892706,0.022658030419843198,0.003491914997710073
2015-09-28,9.39770524964697,407.03562196692087,1.433072639227265,0.023088164137169073,0.0035207548477015817
2015-09-29,9.639922999408434,399.3327879971539,1.4367794355037313,0.024140073866103725,0.003597950077452622
2015-09-30,9.511058732694979,401.3568066073516,1.452478805441093,0.023697265316343998,0.003618921571852292
2015-10-01,9.52169054674922,402.32716322291566,1.4561135477083365,0.02366653663270948,0.003619227536226665
2015-10-02,9.559154308307235,403.0149641357438,1.4234907563417067,0.023719105142427203,0.0035321039738421363
2015-10-05,9.23519315984477,392.114118052998,1.417183153450188,0.023552309734985222,0.003614210986554282
2015-10-06,9.313461085934675,391.25389328532907,1.4196400257749318,0.023804136510260008,0.0036284368031569546
2015-10-07,9.255218534483655,392.3548166349399,1.380364110878796,0.023588900000927022,0.0035181525811702557
2015-10-08,9.65952259110181,389.88570026545864,1.3742729538911744,0.024775267686209065,0.0035248098428731374
2015-10-09,9.697401734166247,393.8331620114283,1.3755481340678228,0.02462312133553864,0.0034927178987225736
2015-10-12,9.486098324858293,391.90967773568576,1.3831670073598066,0.024204807545620162,0.0035293004636967676
2015-10-13,9.52832889883064,394.93472651313414,1.3764302609001788,0.02412633850397494,0.0034852095004474204
2015-10-14,9.407285677822337,401.4957529874674,1.3587308333449877,0.023430598226317934,0.003384172368536611
2015-10-15,9.588965945195898,398.3901296886105,1.3492095285215806,0.024069285935097894,0.0033866540056505644
2015-10-16,9.441840323344772,404.3510218765572,1.3268961159462522,0.02335060334341689,0.0032815451035297133
2015-10-19,9.326457703371604,406.57087382651133,1.2982846918438105,0.02293931588260136,0.0031932555316242454
2015-10-20,9.229326764373186,409.50973598500417,1.3356074212359692,0.02253750266076984,0.0032614790415749183
2015-10-21,9.291535532331096,407.5678251197221,1.315227546105791,0.02279751972472736,0.0032270151494894032
2015-10-22,9.399867879348271,410.4714558442789,1.3020251168337675,0.022900174288646057,0.003172023531223858
2015-10-23,9.65580983219093,403.99571106859077,1.316437209494505,0.023900773121206618,0.00325854253752461
2015-10-26,9.768679261904701,406.13372931231584,1.327919376644247,0.024052863765945946,0.0032696604118371076
2015-10-27,9.469203530282108,398.3548451058349,1.342214392876917,0.02377077534419427,0.0033693939194346127
2015-10-28,9.559456565676372,402.79983564698415,1.3314151032936896,0.023732523500963713,0.0033054013072153997
2015-10-29,9.563253543941268,404.7393037490276,1.3429285709956102,0.023628181042361255,0.003318008798642246
2015-10-30,9.769095251034795,402.47230200002167,1.3315318709896287,0.024272714426530322,0.003308381382700857
2015-11-02,9.970273338301299,400.93375264962646,1.3474225130121906,0.024867632800709246,0.0033607111002941547
2015-11-03,10.0676445786601,397.80524916778256,1.3423287957541978,0.02530797318467224,0.0033743365593148396
2015-11-04,9.847012076325893,403.15296985809283,1.3233218898068158,0.02442500195345696,0.003282431207867863
2015-11-05,9.729675968290874,406.70271583252736,1.3304575532932472,0.023923312015200246,0.0032713269459481676
2015-11-06,9.933609056692946,402.49575423587106,1.3590222239119867,0.024680034390801648,0.0033764883470437075
2015-11-09,9.905366742286686,405.87851165100113,1.3947612437669665,0.02440475772416333,0.0034364008040077432
2015-11-10,9.73113775677003,408.1271239134135,1.387020192462917,0.023843398751499167,0.003398500396550907
2015-11-11,9.97582569064374,412.87685769863685,1.3821227983854432,0.024161745819924835,0.0033475424272732405
2015-11-12,10.009781441203618,416.5641387465465,1.382055837366404,0.024029388298578314,0.0033177503985941993
2015-11-13,10.17250366247515,411.5029930832127,1.4193996023314055,0.02472036372386264,0.0034493056580134755
2015-11-16,10.214658505344975,414.5609297264017,1.4127606582040144,0.02463970377547724,0.003407848055378484
2015-11-17,9.831763095557076,414.4596485317168,1.4345265996146106,0.023721882529185934,0.0034611972593631933
2015-11-18,9.893255500536965,418.2461127301795,1.4214098906662125,0.023654148118572804,0.003398501139407356
2015-11-19,9.812604171787685,422.6106103068578,1.4167215864452303,0.023219019902654,0.003352309553743925
2015-11-20,9.912314877857751,421.57074336277356,1.445954816251164,0.023512814951980487,0.0034299221163146014
2015-11-23,10.06218159627558,422.16450574314143,1.4393247851814641,0.023834740863784835,0.0034093931763585924
2015-11-24,9.803790398151746,411.9255380303936,1.4500426711266377,0.023799909189967192,0.003520157254779497
2015-11-25,9.788421376196796,412.882942733774,1.4332876327144222,0.023707497605461383,0.003471414011982091
2015-11-26,9.60595021596574,409.3486380475682,1.4182886864325026,0.023466427692986444,0.003464745096495694
2015-11-27,9.46687317758916,413.40416684642224,1.3960070713883714,0.02289980105862373,0.0033768577661844944
2015-11-30,9.699345849439364,412.25835992062355,1.3893065533542117,0.023527347877934802,0.0033699900072898695
2015-12-01,9.676853705439898,412.1225800468406,1.3952811584835014,0.023480522965618762,0.003385597455798025
2015-12-02,9.42727652402713,416.04540886905886,1.3677875464138058,0.022659249022007975,0.0032875919725490516
2015-12-03,9.351611429780386,416.11872191931553,1.3743971141933844,0.022473421495304992,0.003302896605694845
2015-12-04,9.469685061639815,418.9297804254023,1.3669182706350664,0.02260446858665388,0.0032628815961639897
2015-12-07,9.387196134961902,428.08006512120585,1.3453720479485414,0.021928599109851163,0.003142804717074632
2015-12-08,9.34395181756654,421.3482222285491,1.317260812910049,0.022176317175721137,0.003126299681396391
2015-12-09,9.470377633028813,417.8151114316425,1.2856136907338491,0.022666431572038133,0.0030769918453372757
2015-12-10,9.405443321250132,412.6971600266228,1.318252458532083,0.022790181838526328,0.003194236806589712
2015-12-11,9.476201695485672,416.6507173844697,1.3332096273729732,0.022743754660912746,0.0031998255895062753
2015-12-14,9.502274816348976,418.22951735370873,1.3555225820575645,0.022720239538503516,0.0032410973539946488
2015-12-15,9.387608598130694,418.2796608168104,1.369127584477,0.022443378145135504,0.0032732349017482406
2015-12-16,9.02032873668752,416.0095324512734,1.3906836056523155,0.021682985684334192,0.0033429128353331767
2015-12-17,9.307972699761537,416.2378284131341,1.4290679371836523,0.022362149868134933,0.003433296638683307
2015-12-18,9.300255303031742,410.10271249833534,1.4400172123215385,0.022677868298833777,0.0035113574439656595
2015-12-21,9.467325353241792,415.5529008227007,1.4260408599310863,0.02278247928121457,0.0034316710510451215
2015-12-22,9.551238428403721,416.1928056462718,1.4301108236719626,0.022949071437148905,0.0034361738220132386
2015-12-23,9.995080462137766,411.11890054486076,1.441867188438601,0.0243118972367633,0.00350717806096406
2015-12-24,9.885112983795329,406.1890510783908,1.4230263919994162,0.024336236926011067,0.0035033597981566104
2015-12-25,9.45192781285662,401.57831802566795,1.3798603278803203,0.023536947560631186,0.0034360927020769157
2015-12-28,9.362315631185195,402.46881385285275,1.3987079730842298,0.023262213888224807,0.0034753201364705333
2015-12-29,9.35073399573489,399.46794876264505,1.3987881529056263,0.023407970588626342,0.0035016279960341824
2015-12-30,9.532232248030919,404.0761794925174,1.425090786159454,0.023590186038688368,0.0035267874190189515
2015-12-31,9.446278880960742,397.4133517068933,1.406946124796541,0.023769404929122044,0.003540258823096146
2016-01-01,9.517185371333888,397.61264306976346,1.427631745172195,0.02393582180349341,0.003590508928866501
2016-01-04,9.605531817574047,393.8005409023571,1.464290966610367,0.0243918705534631,0.003718356920625556
2016-01-05,9.359503043186674,388.99697331834005,1.4404164773414037,0.024060606341857624,0.0037028989327447096
2016-01-06,9.17442277325336,387.7585628294447,1.449347979546924,0.02366014229655767,0.003737758797565016
2016-01-07,9.114442794390595,390.4499666977418,1.4501356629800133,0.023343433401919942,0.003714011491010329
2016-01-08,9.008759079314412,393.13195151874794,1.4926715533164616,0.022915357158103687,0.0037968716293599915
2016-01-11,8.717347540453108,392.1958057284196,1.5050707487022066,0.022227028981767167,0.0038375493228614732
2016-01-12,9.019159105459142,384.01033842065635,1.5013827671589222,0.023486761170422674,0.003909745694175199
2016-01-13,8.910134244439039,381.52586310058086,1.498934834990544,0.023353945580591163,0.003928789578795561
2016-01-14,9.096305646763243,385.39266150187393,1.5366579922091121,0.023602695524390552,0.003987252861070994
2016-01-15,9.188085310930939,381.97582072595526,1.5362218643329573,0.024054101889142452,0.004021777769632974
2016-01-18,9.242046877845166,381.2516064352302,1.5574602889097091,0.02424133229039986,0.004085124528319337
2016-01-19,9.401931530048234,376.0021905075483,1.5295147994985054,0.0250049913734731,0.004067834810839487
2016-01-20,9.08856139255629,381.62646215344836,1.4949077076989106,0.023815333300712952,0.003917201389189365
2016-01-21,8.8424539371911,383.7287664371335,1.4769227058722272,0.023043500280919817,0.0038488714817636487
2016-01-22,8.769190572400491,377.99543710722116,1.5112355367826615,0.023199196899070098,0.003998025871285818
2016-01-25,8.819306280172556,377.0345972347083,1.4975008686784899,0.023391238747998602,0.003971786355049743
2016-01-26,8.783034876667964,373.95963098596985,1.5203200693443957,0.023486585580135746,0.004065465743818307
2016-01-27,9.027383980489443,376.3307689864876,1.5268891646503577,0.02398789768054702,0.004057306206352693
2016-01-28,9.21121074875332,375.31774068522543,1.508750533055882,0.024542433650848,0.0040199286351381225
2016-01-29,9.306513719835838,369.7192961748381,1.5169068549521463,0.025171836623411836,0.004102860928943264
2016-02-01,8.919573659652947,365.8493260550701,1.4486823087604694,0.02438045671925145,0.003959778536102603
2016-02-02,8.69382204189858,357.03525142815647,1.4547628371184427,0.02435003828647988,0.004074563593648886
2016-02-03,8.509558077956514,363.15131349027104,1.4562894455101116,0.023432541097457682,0.004010145059131463
2016-02-04,8.479987311994732,361.2623708848382,1.476010913547864,0.02347320948823078,0.004085703445760701
2016-02-05,8.19382551827444,360.3346893902169,1.4739666416078299,0.02273948570463919,0.0040905488286519884
2016-02-08,8.198026797172222,355.3733779223139,1.444367650601266,0.0230687702188101,0.004064366495446968
2016-02-09,7.892748153969433,356.2981511794877,1.427775761496663,0.022152088434479147,0.004007249986479472
2016-02-10,8.025507177148764,355.79083642895426,1.402846155919854,0.022556812473587498,0.003942895691187875
